Grant Title,Grant Link,Agency,Deadline
Enhanced Surveillance and Control of Endemic and Emerging Arboviruses in Puerto Rico,https://grants.gov/search-results-detail/357922,HHS-CDC-HHSCDCERA,02/28/2025
Poison Control Program Competitive Supplement,https://grants.gov/search-results-detail/358299,HHS-HRSA,04/22/2025
State Electronic Crash Data Collection,https://grants.gov/search-results-detail/345645,DOT-NHTSA,no data
Ryan White HIV/AIDS Program Part B States/Territories Supplemental Grant Program,https://grants.gov/search-results-detail/354778,HHS-HRSA,03/18/2025
Senior Medicare Patrol State Project Grants - Michigan,https://grants.gov/search-results-detail/357574,HHS-ACL,03/14/2025
National Coordinating Center for Language Access Services,https://grants.gov/search-results-detail/355829,HHS-OPHS,no data
Promoting Access with a Language Services Assistance Symbol,https://grants.gov/search-results-detail/355830,HHS-OPHS,no data
Demonstrations Reducing Dementia Disparities,https://grants.gov/search-results-detail/355824,HHS-OPHS,no data
Innovative Approaches for Reducing Disparities in Kidney Health,https://grants.gov/search-results-detail/355825,HHS-OPHS,no data
Pregnancy and Postpartum Hypertension Control Initiative,https://grants.gov/search-results-detail/355831,HHS-OPHS,no data
STARBASE Wright Patt,https://grants.gov/search-results-detail/329806,DOD-AFRL,no data
Community Facilities Program Disaster Repair Grants,https://grants.gov/search-results-detail/348870,USDA-RHS,no data
Senior Medicare Patrol (SMP) Resource Center,https://grants.gov/search-results-detail/358018,HHS-ACL,no data
SMART FY25 Maintenance and Operation of the Dru Sjodin National Sex Offender Public Website,https://grants.gov/search-results-detail/358083,USDOJ-OJP-SMART,02/24/2025
State Health Insurance Assistance Program (SHIP) Technical Assistance (TA) Center,https://grants.gov/search-results-detail/357806,HHS-ACL,no data
Veterans Cemetery Grants,https://grants.gov/search-results-detail/358437,VA-NCA,07/01/2025
Veterans Affairs Supportive Services for Veteran Families,https://grants.gov/search-results-detail/357788,VA-SSVF,03/03/2025
FY 2023 Disaster Supplemental,https://grants.gov/search-results-detail/347414,DOC-EDA,no data
Outdoor Recreation Legacy Partnership Program (ORLP) Recurring Notice 5 Year,https://grants.gov/search-results-detail/357672,DOI-NPS,11/01/2029
Special Technology Development Program,https://grants.gov/search-results-detail/342444,USDA-FS,no data
"Homeless Veterans’ Reintegration Program (HVRP), Incarcerated Veterans’ Transition Program (IVTP), and the Homeless Women Veterans' and Homeless Veterans' with Children Reintegration Grant Program (HWVHVWC) (referred to collectively as HVRP)",https://grants.gov/search-results-detail/356463,DOL-VETS,03/17/2025
NIST MEP Disaster Assessment Program,https://grants.gov/search-results-detail/323740,DOC-NIST,no data
F25AS00099_FY 2025 Competitive State Wildlife Grant (C-SWG) Program_Funding Opportunity Announcement,https://grants.gov/search-results-detail/357128,DOI-FWS,02/25/2025
High Energy Cost Grants,https://grants.gov/search-results-detail/357929,USDA-RUS,02/28/2025
Calendar Year 2022 Disaster Water Grants,https://grants.gov/search-results-detail/348809,USDA-RUS,no data
Scholarships for Disadvantaged Students,https://grants.gov/search-results-detail/355780,HHS-HRSA,02/19/2025
F25AS00223 FY 2025 Prescott Marine Mammal Rescue and Response Grant Program,https://grants.gov/search-results-detail/358149,DOI-FWS,03/14/2025
F25AS00184 FY 2025 Cooperative Endangered Species Conservation Fund: Conservation Planning Assistance,https://grants.gov/search-results-detail/357649,DOI-FWS,03/14/2025
FY2025 Young Fishermen’s Career Development Projects,https://grants.gov/search-results-detail/357450,DOC-DOCNOAAERA,04/23/2025
"University Centers for Excellence in Developmental Disabilities Education, Research and Service",https://grants.gov/search-results-detail/355839,HHS-ACL,02/24/2025
